# ATP-5 SD Integrity Test
timestamp_ms,ax,ay,az_raw,az_filt,gx,gy,gz
387403,-0.2704,0.0024,9.7388,0.0186,0.0011,0.0257,0.0345
387413,-0.2393,-0.0024,9.7316,0.0114,0.0041,0.0273,0.0299
387423,-0.2847,-0.0215,9.7125,-0.0077,0.0023,0.0257,0.0357
387433,-0.3135,0.0167,9.7460,0.0256,0.0046,0.0267,0.0312
387443,-0.2489,0.6102,9.7053,-0.0150,0.0029,0.0302,0.0321
387453,-0.2656,-0.0048,9.7292,0.0089,0.0040,0.0275,0.0305
387463,-0.2560,0.0120,9.7220,0.0017,0.0040,0.0276,0.0334
387473,-0.2991,0.0167,9.7579,0.0374,0.0031,0.0266,0.0287
387483,-0.2489,-0.0072,9.7077,-0.0127,0.0018,0.0263,0.0305
387493,-0.2417,-0.0144,9.7220,0.0016,0.0040,0.0224,0.0330
387503,-0.2632,0.0072,9.7555,0.0349,0.0034,0.0287,0.0354
387513,-0.2608,-0.0072,9.6933,-0.0271,-0.0359,0.0263,0.0324
387523,-0.2704,0.0287,9.7364,0.0158,0.0037,0.0287,0.0344
387533,-0.2824,0.0096,9.7005,-0.0199,0.0061,0.0301,0.0347
387543,-0.2800,0.0000,9.6933,-0.0270,0.0050,0.0283,0.0367
387553,-0.2656,0.0263,9.6933,-0.0269,0.0032,0.0283,0.0341
387563,-0.2824,-0.0120,9.7316,0.0114,0.0026,0.0235,0.0336
387573,-0.2560,0.0167,9.7101,-0.0101,0.0024,0.0266,0.0333
387583,-0.2800,0.0239,9.6933,-0.0267,0.0009,0.0267,0.0342
387593,-0.2632,0.0048,9.7173,-0.0028,0.0050,0.0283,0.0310
387603,-0.2752,0.0048,9.7149,-0.0052,0.0046,0.0264,0.0354
387613,-0.2512,-0.0215,9.7101,-0.0099,0.0053,0.0293,0.0307
387623,-0.2752,0.0072,9.7340,0.0140,0.0023,0.0264,0.0327
387633,-0.2967,0.0072,9.7173,-0.0028,0.0021,0.0281,0.0315
387643,-0.2608,0.0167,9.6861,-0.0337,0.0024,0.0269,0.0324
387653,-0.2656,0.0096,9.7364,0.0165,0.0023,0.0249,0.0331
387663,-0.2608,0.0239,9.7220,0.0021,0.0012,0.0278,0.0299
387673,-0.2776,0.0024,9.7053,-0.0146,0.0057,0.0260,0.0313
387683,-0.2752,-0.0120,9.7579,0.0379,0.0021,0.0267,0.0353
387693,-0.2776,0.6102,9.7053,-0.0147,0.0050,0.0241,0.0328
387703,-0.2895,0.0120,9.6981,-0.0218,0.0008,0.0269,0.0333
387713,-0.2608,0.0096,9.7292,0.0093,0.0014,0.0279,0.0362
387723,-0.2560,0.0167,9.7005,-0.0193,0.0044,0.0298,0.0333
387733,-0.2800,0.0000,9.7364,0.0165,-0.0012,0.0284,0.0289
387743,-0.2680,-0.0120,9.7005,-0.0193,0.0027,0.0264,0.0328
387753,-0.2776,0.0048,9.6718,-0.0478,0.0026,0.0278,0.0330
387763,-0.2608,0.0024,9.6933,-0.0261,0.0026,0.0266,0.0353
387773,-0.2871,0.0000,9.7531,0.0335,0.0069,0.0284,0.0322
387783,-0.2393,0.0048,9.7077,-0.0119,0.0038,0.0273,0.0313
387793,-0.2656,0.0120,9.7579,0.0382,0.0020,0.0299,0.0293
387803,-0.2632,-0.0072,9.7388,0.0190,0.0003,0.0279,0.0315
387813,-0.2584,-0.0072,9.6909,-0.0288,0.0050,0.0281,0.0328
387823,-0.2465,-0.0120,9.7077,-0.0119,0.0024,0.0270,0.0308
387833,-0.2680,-0.0048,9.7364,0.0167,0.0000,0.0279,0.0305
387843,-0.2895,0.0120,9.7340,0.0142,0.0023,0.0281,0.0308
387853,-0.2608,-0.0024,9.7125,-0.0073,0.0014,0.0252,0.0292
387863,-0.2632,0.0239,9.7364,0.0166,0.0053,0.0249,0.0350
387873,-0.2680,0.0120,9.6885,-0.0311,0.0035,0.0276,0.0322
387883,-0.2728,-0.0072,9.7340,0.0143,0.0032,0.0252,0.0339
387893,-0.2512,-0.0096,9.6957,-0.0239,0.0037,0.0238,0.0307
387903,-0.2632,0.0167,9.7484,0.0286,0.0052,0.0299,0.0336
387913,-0.2417,0.0072,9.7412,0.0213,-0.0002,0.0293,0.0341
387923,-0.2704,0.0000,9.6742,-0.0455,0.0040,0.0266,0.0342
387933,-0.2489,-0.0120,9.7268,0.0071,0.0021,0.0272,0.0342
387943,-0.2345,-0.0120,9.7340,0.0142,0.0018,0.0258,0.0339
387953,-0.2776,-0.0167,9.7053,-0.0144,0.0034,0.0238,0.0296
387963,-0.2728,0.0048,9.7484,0.0285,0.0006,0.0257,0.0339
387973,-0.2656,-0.0072,9.7149,-0.0049,0.0053,0.0315,0.0302
388085,-0.2728,0.0191,9.6957,-0.0240,0.0024,0.0261,0.0373
388095,-0.2919,0.0000,9.6622,-0.0572,0.0031,0.0293,0.0328
388105,-0.2871,0.0120,9.6694,-0.0497,0.0012,0.0284,0.0331
388115,-0.2680,-0.0072,9.6909,-0.0281,0.0024,0.0304,0.0287
388125,-0.2106,0.0120,9.7005,-0.0184,-0.0379,0.0286,0.0356
388135,-0.2824,0.0048,9.7388,0.0198,0.0015,0.0252,0.0328
388145,-0.2608,-0.0048,9.7220,0.0030,0.0049,0.0261,0.0310
388155,-0.2656,0.0048,9.7364,0.0173,0.0015,0.0267,0.0327
388165,-0.2943,-0.0048,9.7555,0.0362,0.0031,0.0279,0.0319
388175,-0.2991,-0.0096,9.7077,-0.0116,0.0034,0.0287,0.0333
388185,-0.2584,0.0072,9.7340,0.0147,0.0032,0.0281,0.0327
388195,-0.2273,-0.6006,9.7436,0.0241,0.0053,0.0302,0.0318
388205,-0.2943,0.0000,9.6957,-0.0236,0.0043,0.0266,0.0322
388215,-0.2776,0.0000,9.7340,0.0146,0.0015,0.0292,0.0334
388225,-0.2656,0.0120,9.6742,-0.0450,0.0052,0.0270,0.0313
388235,-0.2919,0.0048,9.7101,-0.0090,0.0046,0.0226,0.0331
388245,-0.2752,0.0048,9.7029,-0.0161,0.0064,0.0289,0.0304
388255,-0.2895,0.0072,9.7460,0.0268,0.0027,0.0284,0.0345
388265,-0.2656,-0.0096,9.7268,0.0076,0.0006,0.0270,0.0338
388275,-0.2632,-0.0144,9.7412,0.0219,0.0023,0.0260,0.0354
388285,-0.2536,0.0096,9.7484,0.0289,0.0026,0.0267,0.0325
388295,-0.2728,-0.0072,9.7292,0.0097,0.0034,0.0249,0.0339
388305,-0.2728,0.0191,9.7292,0.0097,0.0031,0.0299,0.0331
388315,-0.2895,0.0335,9.7268,0.0072,0.0044,0.0305,0.0333
388325,-0.2824,0.0096,9.7196,0.0001,0.0034,0.0270,0.0342
388335,-0.2608,0.0096,9.7364,0.0167,0.0055,0.0258,0.0319
388345,-0.2919,0.0048,9.7412,0.0214,0.0061,0.0266,0.0350
388355,-0.3063,-0.0096,9.7101,-0.0097,0.0032,0.0249,0.0344
388365,-0.2895,0.0000,9.7388,0.0190,0.0037,0.0307,0.0331
388375,-0.2895,-0.0144,9.7220,0.0022,0.0043,0.0293,0.0305
388385,-0.2656,-0.0048,9.7268,0.0069,0.0023,0.0281,0.0333
388395,-0.2249,-0.0239,9.7196,-0.0002,0.0002,0.0263,0.0360
388405,-0.2632,0.0000,9.7340,0.0141,-0.0005,0.0296,0.0354
388415,-0.2249,0.0048,9.7196,-0.0003,-0.0003,0.0258,0.0339
388425,-0.2632,0.0191,9.7292,0.0092,0.0026,0.0263,0.0298
388435,-0.2584,0.0000,9.7053,-0.0146,0.0008,0.0275,0.0322
388445,-0.2632,0.6078,9.7005,-0.0193,0.0023,0.0275,0.0347
388455,-0.2800,-0.0072,9.6981,-0.0216,-0.0014,0.0264,0.0333
388465,-0.2967,0.0215,9.6933,-0.0263,0.0038,0.0257,0.0308
388475,-0.2871,0.0024,9.7220,0.0024,0.0026,0.0284,0.0319
388485,-0.2704,0.0239,9.7316,0.0120,0.0024,0.0232,0.0350
388495,-0.2560,0.0072,9.7196,-0.0000,0.0027,0.0279,0.0302
388505,-0.2321,0.0048,9.7125,-0.0072,0.0034,0.0290,0.0341
388515,-0.2752,0.0048,9.7484,0.0286,0.0015,0.0261,0.0308
388525,-0.2728,-0.0048,9.7316,0.0118,0.0052,0.0279,0.0342
388535,-0.2465,0.0072,9.6957,-0.0240,-0.0029,0.0296,0.0347
388545,-0.2560,-0.0024,9.7316,0.0118,0.0038,0.0339,0.0356
388555,-0.2824,0.6054,9.7149,-0.0049,0.0003,0.0293,0.0350
388565,-0.2369,-0.0072,9.7196,-0.0001,0.0017,0.0281,0.0333
388575,-0.2943,0.0120,9.7316,0.0118,-0.0003,0.0284,0.0336
388585,-0.2489,-0.0120,9.7077,-0.0121,0.0005,0.0316,0.0293
388595,-0.2656,0.0072,9.7005,-0.0191,0.0037,0.0283,0.0363
388605,-0.2824,0.0000,9.7340,0.0143,0.0023,0.0286,0.0325
388615,-0.2489,0.0144,9.7244,0.0047,0.0072,0.0293,0.0336
388625,-0.2656,-0.0024,9.7244,0.0047,0.0020,0.0287,0.0325
388635,-0.2871,0.0024,9.7340,0.0142,0.0035,0.0276,0.0339
388645,-0.2393,-0.0024,9.7101,-0.0097,-0.0008,0.0243,0.0302
388655,-0.2752,0.0048,9.7101,-0.0097,0.0041,0.0261,0.0322
388665,-0.2441,0.0096,9.6814,-0.0382,0.0043,0.0258,0.0318
388675,-0.2584,0.0120,9.7531,0.0334,-0.0005,0.0292,0.0336
388685,-0.2776,0.0215,9.6790,-0.0405,0.0024,0.0278,0.0345
388695,-0.2680,-0.0048,9.7316,0.0120,0.0031,0.0284,0.0321
388705,-0.2728,0.0191,9.7364,0.0167,0.0024,0.0226,0.0344
388715,-0.2441,0.0167,9.7077,-0.0119,0.0066,0.0257,0.0315
388725,-0.2800,0.0239,9.6646,-0.0547,0.0029,0.0269,0.0347
388735,-0.2704,-0.0072,9.7340,0.0146,0.0002,0.0247,0.0315
388745,-0.2871,0.0144,9.7173,-0.0021,0.0008,0.0281,0.0341
388755,-0.2560,0.0096,9.7149,-0.0045,0.0029,0.0275,0.0327
388765,-0.2871,-0.0072,9.7555,0.0360,0.0008,0.0255,0.0298
388775,-0.2632,-0.6126,9.7101,-0.0094,0.0006,0.0279,0.0336
388785,-0.2393,0.0144,9.7292,0.0097,0.0026,0.0270,0.0331
388795,-0.2608,0.0024,9.7292,0.0096,0.0026,0.0238,0.0341
388805,-0.2847,0.0144,9.6814,-0.0380,0.0018,0.0269,0.0299
388815,-0.2632,0.0024,9.7244,0.0050,0.0026,0.0278,0.0336
388825,-0.2919,0.0048,9.7340,0.0145,0.0032,0.0255,0.0334
388835,-0.2584,0.0000,9.6718,-0.0475,0.0038,0.0273,0.0334
388845,-0.2919,-0.0120,9.7196,0.0004,0.0020,0.0260,0.0328
388855,-0.2895,-0.0120,9.7292,0.0099,0.0047,0.0264,0.0310
388865,-0.2656,-0.0096,9.7173,-0.0020,0.0043,0.0264,0.0331
388875,-0.2393,0.0167,9.7173,-0.0020,0.0066,0.0257,0.0331
388885,-0.2680,0.0096,9.7268,0.0075,0.0076,0.0281,0.0325
388895,-0.2584,0.0144,9.7244,0.0051,0.0021,0.0263,0.0318
388905,-0.3135,0.0239,9.7292,0.0098,0.0015,0.0246,0.0359
388915,-0.2656,0.6102,9.7508,0.0312,0.0023,0.0283,0.0313
388925,-0.2632,0.0239,9.6742,-0.0451,0.0017,0.0260,0.0379
388935,-0.2560,0.0000,9.7268,0.0075,0.0055,0.0257,0.0353
388945,-0.2776,0.0024,9.6933,-0.0259,0.0017,0.0231,0.0312
388955,-0.2895,0.0287,9.6742,-0.0448,0.0373,0.0275,0.0359
388965,-0.2656,-0.0096,9.7053,-0.0137,0.0002,0.0283,0.0322
388975,-0.2632,0.0048,9.7436,0.0245,0.0089,0.0267,0.0345
388985,-0.2656,-0.0048,9.7268,0.0077,0.0038,0.0273,0.0370
388995,-0.2704,0.0167,9.7268,0.0077,0.0009,0.0305,0.0342
389005,-0.2895,0.0000,9.6981,-0.0209,0.0032,0.0264,0.0344
389015,-0.2489,-0.0072,9.7149,-0.0042,0.0018,0.0286,0.0353
389025,-0.2919,-0.6102,9.7340,0.0149,0.0024,0.0290,0.0370
389035,-0.2656,0.0167,9.7292,0.0101,0.0040,0.0275,0.0356
389045,-0.2417,0.0048,9.7388,0.0196,0.0057,0.0286,0.0347
389055,-0.2704,0.0096,9.7555,0.0361,0.0070,0.0258,0.0339
389065,-0.2656,0.0239,9.6981,-0.0212,-0.0006,0.0289,0.0308
389075,-0.2584,-0.0048,9.7101,-0.0092,0.0044,0.0276,0.0308
389218,-0.2656,-0.0120,9.7125,-0.0068,0.0057,0.0264,0.0333
389228,-0.2824,-0.0048,9.6598,-0.0591,0.0032,0.0255,0.0315
389238,-0.2536,-0.0048,9.7292,0.0102,0.0014,0.0266,0.0296
389248,-0.2800,0.0000,9.7173,-0.0017,0.0031,0.0281,0.0336
389258,-0.2584,0.0167,9.7340,0.0150,0.0026,0.0273,0.0333
389268,-0.2608,-0.0048,9.7603,0.0411,0.0050,0.0278,0.0327
389278,-0.2536,-0.0024,9.7101,-0.0091,0.0006,0.0281,0.0342
389288,-0.2536,-0.0072,9.7364,0.0171,0.0038,0.0283,0.0348
389298,-0.2752,0.0072,9.7388,0.0194,0.0038,0.0269,0.0319
389308,-0.3015,0.0144,9.7244,0.0050,0.0050,0.0292,0.0334
389318,-0.2321,-0.0048,9.7340,0.0145,0.0000,0.0260,0.0351
389328,-0.2895,0.0239,9.7053,-0.0141,0.0057,0.0312,0.0342
389338,-0.2656,0.0167,9.6957,-0.0236,0.0041,0.0244,0.0295
389348,-0.2632,0.0024,9.7053,-0.0139,-0.0008,0.0240,0.0380
389358,-0.2512,-0.0072,9.7173,-0.0020,0.0000,0.0304,0.0312
389368,-0.2871,0.0000,9.6981,-0.0210,-0.0012,0.0270,0.0327
389378,-0.2967,-0.0024,9.6838,-0.0352,0.0060,0.0312,0.0353
389388,-0.2560,0.0000,9.7675,0.0483,0.0005,0.0295,0.0333
389398,-0.2728,0.0239,9.7388,0.0195,0.0017,0.0275,0.0356
389408,-0.2680,0.0024,9.7077,-0.0115,0.0035,0.0267,0.0318
389418,-0.2704,-0.0144,9.7101,-0.0091,0.0015,0.0266,0.0331
389428,-0.2752,0.0024,9.7053,-0.0138,0.0024,0.0276,0.0330
389438,-0.2919,-0.0024,9.7316,0.0124,0.0014,0.0266,0.0310
389448,-0.2584,-0.5982,9.7340,0.0148,0.0041,0.0246,0.0321
389458,-0.2680,0.0048,9.7484,0.0290,0.0044,0.0258,0.0316
389468,-0.2584,0.0120,9.7340,0.0145,0.0027,0.0301,0.0322
389478,-0.2824,0.0167,9.6766,-0.0427,0.0040,0.0269,0.0333
389488,-0.2800,0.0024,9.7220,0.0028,0.0017,0.0250,0.0338
389498,-0.2871,0.0024,9.7149,-0.0044,0.0032,0.0244,0.0324
389508,-0.2560,0.0263,9.7364,0.0171,0.0055,0.0275,0.0342
389518,-0.2177,-0.0120,9.7196,0.0003,0.0041,0.0254,0.0348
389528,-0.2512,-0.0072,9.7077,-0.0116,0.0060,0.0292,0.0325
389538,-0.2752,0.0407,9.7675,0.0480,0.0014,0.0240,0.0324
389548,-0.2728,-0.0048,9.6933,-0.0261,0.0067,0.0286,0.0325
389558,-0.2752,0.0096,9.7077,-0.0116,0.0032,0.0249,0.0321
389568,-0.2465,-0.0096,9.7531,0.0336,0.0066,0.0289,0.0318
389578,-0.2704,-0.0072,9.7316,0.0121,0.0002,0.0305,0.0333
389588,-0.2871,-0.0024,9.7268,0.0072,0.0023,0.0295,0.0319
389598,-0.2536,0.0120,9.7292,0.0096,0.0008,0.0278,0.0322
389608,-0.2776,0.0072,9.7388,0.0191,0.0061,0.0279,0.0333
389618,-0.2465,0.0072,9.7555,0.0356,0.0020,0.0283,0.0310
389628,-0.2512,-0.0096,9.7173,-0.0027,0.0026,0.0276,0.0327
389638,-0.2489,0.0000,9.7173,-0.0026,0.0032,0.0308,0.0307
389648,-0.2656,-0.0024,9.7196,-0.0002,-0.0035,0.0279,0.0342
389658,-0.2393,0.0048,9.7149,-0.0050,0.0011,0.0296,0.0333
389668,-0.2465,0.0455,9.6814,-0.0383,0.0024,0.0298,0.0324
389678,-0.2847,0.0000,9.7220,0.0024,0.0012,0.0281,0.0315
389688,-0.2536,0.0191,9.7436,0.0238,0.0024,0.0286,0.0321
389698,-0.2824,0.0048,9.6646,-0.0549,0.0006,0.0275,0.0344
389708,-0.2489,-0.0024,9.7268,0.0073,0.0035,0.0264,0.0322
389718,-0.2321,-0.0072,9.7412,0.0215,0.0021,0.0258,0.0328
389728,-0.2584,0.0144,9.7101,-0.0095,0.0006,0.0260,0.0319
389738,-0.2345,0.0144,9.7316,0.0119,0.0026,0.0267,0.0348
389748,-0.2608,-0.0048,9.7340,0.0142,0.0032,0.0272,0.0334
389758,-0.2752,0.0024,9.7196,-0.0001,0.0017,0.0298,0.0348
389768,-0.2608,0.0239,9.7149,-0.0049,0.0044,0.0292,0.0334
389778,-0.2608,0.0048,9.7149,-0.0048,0.0024,0.0292,0.0333
389788,-0.2632,-0.0024,9.7340,0.0142,0.0034,0.0295,0.0308
389798,-0.2800,0.0311,9.6981,-0.0216,0.0058,0.0255,0.0316
389808,-0.2656,0.0096,9.7484,0.0285,0.0000,0.0270,0.0313
389818,-0.2560,-0.0144,9.7077,-0.0121,0.0011,0.0244,0.0357
389828,-0.2800,0.0191,9.7125,-0.0072,0.0037,0.0286,0.0327
389838,-0.2919,-0.0048,9.7747,0.0547,0.0012,0.0289,0.0342
389848,-0.2800,0.0239,9.7125,-0.0075,0.0032,0.0267,0.0316
389858,-0.2465,-0.0072,9.6957,-0.0241,0.0027,0.0302,0.0333
389868,-0.2632,-0.0072,9.7531,0.0332,0.0032,0.0243,0.0344
389878,-0.2560,0.0048,9.7053,-0.0146,0.0044,0.0289,0.0338
389888,-0.2584,-0.0120,9.7125,-0.0074,0.0003,0.0232,0.0292
389898,-0.3087,0.0072,9.7101,-0.0098,0.0011,0.0273,0.0345
389908,-0.2728,0.0072,9.7220,0.0022,0.0044,0.0272,0.0298
389918,-0.2847,-0.6078,9.6981,-0.0216,0.0027,0.0275,0.0302
389928,-0.3015,-0.0024,9.7364,0.0166,-0.0006,0.0302,0.0325
389938,-0.2489,0.0048,9.7316,0.0117,0.0061,0.0258,0.0336
389948,-0.2728,0.0287,9.6957,-0.0240,0.0038,0.0281,0.0305
389958,-0.2680,0.0048,9.7340,0.0142,0.0041,0.0290,0.0356
389968,-0.2608,-0.0024,9.7508,0.0308,0.0044,0.0254,0.0318
389978,-0.2871,0.0335,9.7579,0.0378,0.0005,0.0298,0.0296
389988,-0.2680,0.0072,9.7316,0.0114,0.0031,0.0260,0.0305
389998,-0.2584,0.0096,9.6957,-0.0244,0.0037,0.0258,0.0334
390008,-0.2584,0.0287,9.7364,0.0162,0.0021,0.0293,0.0308
390018,-0.2824,0.0072,9.7364,0.0161,0.0050,0.0299,0.0325
390028,-0.2776,-0.5982,9.6885,-0.0316,-0.0006,0.0293,0.0333
390038,-0.2776,0.0120,9.7723,0.0519,0.0064,0.0290,0.0344
390048,-0.2776,0.0072,9.7292,0.0088,0.0053,0.0302,0.0330
390058,-0.2321,0.0072,9.7220,0.0016,-0.0006,0.0261,0.0321
390068,-0.2393,0.0000,9.7268,0.0064,0.0018,0.0254,0.0325
390078,-0.2680,-0.0024,9.7053,-0.0151,0.0014,0.0289,0.0339
390088,-0.2393,0.0024,9.6981,-0.0222,0.0032,0.0287,0.0342
390098,-0.2656,0.0263,9.7340,0.0137,0.0015,0.0264,0.0339
390108,-0.2536,-0.0072,9.7077,-0.0126,0.0029,0.0289,0.0308
390118,-0.2728,0.0024,9.7005,-0.0197,0.0024,0.0247,0.0331
390128,-0.2560,0.0048,9.7173,-0.0029,0.0029,0.0287,0.0313
390138,-0.2608,0.6102,9.7149,-0.0053,0.0038,0.0276,0.0307
390148,-0.2536,0.0096,9.6933,-0.0267,0.0017,0.0286,0.0315
390158,-0.2656,0.0048,9.7460,0.0258,0.0000,0.0263,0.0331
390168,-0.2895,-0.0024,9.7149,-0.0052,0.0021,0.0308,0.0334
390178,-0.2800,0.0167,9.7125,-0.0076,0.0008,0.0287,0.0313
390188,-0.2752,0.0479,9.7029,-0.0171,0.0002,0.0260,0.0330
390198,-0.2225,0.0120,9.6933,-0.0265,0.0032,0.0278,0.0324
390208,-0.2536,0.0048,9.7484,0.0284,0.0002,0.0260,0.0333
390320,-0.2632,0.0072,9.6646,-0.0551,0.0032,0.0286,0.0318
390330,-0.3015,-0.0072,9.7196,-0.0001,0.0049,0.0310,0.0321
390340,-0.2704,-0.0120,9.7244,0.0047,0.0041,0.0304,0.0299
390350,-0.2680,0.0144,9.7316,0.0118,0.0049,0.0261,0.0319
390360,-0.2608,0.0024,9.7077,-0.0121,0.0002,0.0264,0.0327
390370,-0.3015,0.0359,9.7268,0.0071,0.0043,0.0287,0.0322
390380,-0.2800,0.0167,9.7101,-0.0096,0.0014,0.0249,0.0299
390390,-0.2656,-0.0072,9.7699,0.0499,0.0005,0.0224,0.0331
390400,-0.2512,0.0048,9.7579,0.0378,0.0034,0.0283,0.0318
390410,-0.2752,-0.0072,9.7125,-0.0077,0.0037,0.0293,0.0328
390420,-0.2847,0.0335,9.6933,-0.0267,0.0058,0.0293,0.0322
390430,-0.2656,-0.0048,9.7077,-0.0122,0.0026,0.0296,0.0321
390440,-0.2512,0.0167,9.7196,-0.0003,0.0011,0.0247,0.0287
390450,-0.2704,-0.0096,9.7244,0.0045,0.0043,0.0238,0.0348
390460,-0.2752,0.0072,9.7316,0.0116,0.0046,0.0293,0.0334
390470,-0.2489,0.0048,9.7173,-0.0027,0.0034,0.0281,0.0301
390480,-0.2824,0.0072,9.6814,-0.0384,0.0046,0.0315,0.0341
390490,-0.2584,-0.0167,9.6838,-0.0359,0.0060,0.0267,0.0315
390500,-0.2728,0.0311,9.7460,0.0262,0.0026,0.0287,0.0302
390510,-0.3063,0.0072,9.6861,-0.0334,0.0023,0.0263,0.0325
390520,-0.2560,0.0048,9.7316,0.0120,0.0008,0.0261,0.0328
390530,-0.2919,0.6030,9.7484,0.0286,0.0021,0.0283,0.0347
390540,-0.2632,0.0072,9.7149,-0.0049,0.0026,0.0279,0.0325
390550,-0.2752,-0.0048,9.7173,-0.0025,0.0038,0.0273,0.0339
390560,-0.2417,0.0239,9.6933,-0.0263,0.0002,0.0284,0.0336
390570,-0.2752,0.0144,9.7460,0.0262,-0.0011,0.0301,0.0321
390580,-0.2824,0.0120,9.6670,-0.0525,0.0053,0.0286,0.0354
390590,-0.2273,-0.0024,9.7508,0.0311,0.0037,0.0257,0.0324
390600,-0.2752,0.0144,9.7508,0.0310,0.0003,0.0275,0.0330
390610,-0.2871,0.0024,9.7388,0.0189,0.0006,0.0293,0.0289
390620,-0.2991,0.0144,9.6885,-0.0312,0.0037,0.0292,0.0334
390630,-0.2824,0.0072,9.7364,0.0166,0.0034,0.0220,0.0342
390640,-0.2441,-0.0048,9.7555,0.0355,0.0046,0.0247,0.0312
390650,-0.2441,-0.0024,9.6718,-0.0480,0.0002,0.0298,0.0344
390660,-0.2680,-0.0167,9.7244,0.0047,0.0005,0.0266,0.0284
390670,-0.2512,0.6078,9.7077,-0.0120,0.0034,0.0270,0.0315
390680,-0.2656,0.0239,9.6981,-0.0215,0.0061,0.0266,0.0318
390690,-0.2560,0.0000,9.7388,0.0191,0.0014,0.0289,0.0345
390700,-0.2369,0.0120,9.7268,0.0071,0.0017,0.0269,0.0318
390710,-0.2704,0.0024,9.7747,0.0547,-0.0389,0.0244,0.0319
390720,-0.2560,0.0000,9.6981,-0.0218,0.0026,0.0273,0.0315
390730,-0.2417,0.0144,9.7316,0.0116,0.0044,0.0284,0.0347
390740,-0.2465,0.0024,9.7651,0.0449,0.0020,0.0266,0.0327
390750,-0.2465,0.0048,9.7436,0.0233,0.0014,0.0266,0.0312
390760,-0.2776,-0.0024,9.7077,-0.0126,0.0032,0.0279,0.0350
390770,-0.2512,-0.0215,9.7508,0.0304,0.0031,0.0249,0.0327
390780,-0.3111,0.6054,9.7268,0.0064,0.0024,0.0261,0.0357
390790,-0.2919,0.0048,9.6838,-0.0365,0.0043,0.0276,0.0308
390800,-0.2967,0.0120,9.7077,-0.0125,0.0066,0.0278,0.0305
390810,-0.2632,0.0048,9.6742,-0.0458,0.0014,0.0258,0.0341
390820,-0.2680,0.0120,9.7268,0.0068,0.0009,0.0276,0.0333
390830,-0.3063,-0.0072,9.7340,0.0139,0.0061,0.0235,0.0312
390840,-0.2704,-0.0072,9.7220,0.0020,0.0015,0.0257,0.0344
390850,-0.2680,-0.0048,9.7125,-0.0076,0.0011,0.0270,0.0310
390860,-0.2776,-0.0048,9.7173,-0.0028,0.0037,0.0255,0.0348
390870,-0.2608,0.0024,9.6814,-0.0385,0.0014,0.0270,0.0324
390880,-0.2752,0.0072,9.6981,-0.0216,0.0014,0.0301,0.0338
390890,-0.2489,-0.6102,9.7436,0.0237,0.0009,0.0255,0.0347
390900,-0.2776,-0.0167,9.7077,-0.0121,0.0006,0.0283,0.0318
390910,-0.2680,0.0048,9.7316,0.0118,0.0017,0.0272,0.0318
390920,-0.2489,-0.0144,9.6861,-0.0335,0.0040,0.0249,0.0342
390930,-0.2776,0.0191,9.7292,0.0095,0.0021,0.0254,0.0328
390940,-0.2584,-0.0167,9.7268,0.0071,0.0026,0.0272,0.0322
390950,-0.2776,0.0000,9.7077,-0.0120,0.0037,0.0308,0.0324
390960,-0.2441,-0.0072,9.7005,-0.0191,0.0386,0.0257,0.0319
390970,-0.2608,-0.0024,9.7508,0.0310,0.0014,0.0269,0.0305
390980,-0.2608,0.0024,9.7149,-0.0049,-0.0005,0.0290,0.0325
390990,-0.2560,0.0048,9.7077,-0.0120,0.0034,0.0289,0.0318
391000,-0.2584,-0.6126,9.7101,-0.0095,0.0018,0.0304,0.0302
391010,-0.2752,-0.0024,9.7316,0.0119,0.0037,0.0252,0.0315
391020,-0.2824,0.0048,9.7005,-0.0191,0.0008,0.0281,0.0324
391030,-0.2536,-0.0048,9.7388,0.0191,0.0006,0.0263,0.0310
391040,-0.3063,0.0215,9.7316,0.0119,0.0040,0.0264,0.0269
391050,-0.2560,0.0120,9.7292,0.0094,0.0002,0.0260,0.0334
391060,-0.2489,0.0167,9.7173,-0.0025,0.0035,0.0270,0.0328
391070,-0.3087,0.0072,9.7029,-0.0168,0.0014,0.0257,0.0325
391080,-0.2871,0.0000,9.6790,-0.0405,0.0031,0.0269,0.0319
391090,-0.2752,0.0096,9.7412,0.0216,0.0060,0.0293,0.0307
391100,-0.2608,-0.0024,9.7173,-0.0023,0.0027,0.0247,0.0310
391110,-0.2225,-0.0096,9.7125,-0.0071,0.0038,0.0279,0.0330
391120,-0.2584,0.0096,9.7651,0.0453,0.0024,0.0260,0.0281
391130,-0.2824,0.0191,9.6909,-0.0287,0.0040,0.0299,0.0301
391140,-0.2608,-0.5958,9.6742,-0.0452,0.0040,0.0283,0.0348
391150,-0.2632,0.0000,9.7292,0.0098,0.0024,0.0278,0.0328
391160,-0.2584,0.0120,9.7196,0.0002,0.0015,0.0264,0.0348
391170,-0.2489,0.0048,9.7388,0.0192,0.0024,0.0272,0.0347
391180,-0.3015,-0.0048,9.7196,0.0001,0.0014,0.0292,0.0328
391190,-0.2704,0.0167,9.6814,-0.0380,-0.0009,0.0272,0.0341
391200,-0.2800,0.0072,9.6790,-0.0402,0.0014,0.0278,0.0316
391210,-0.2800,0.0144,9.7220,0.0029,0.0073,0.0307,0.0310
391220,-0.3039,-0.0024,9.7340,0.0148,0.0027,0.0284,0.0363
